f	Vx1	Vx2	Vout1	Vout2	
49.32	0.09	0.152	4.12	7.6
65	0.108	0.184	4.96	7.52
0	-1.36	-1.33	-6.5	-9.73
110.3	0.16	0.284	4.4	7.68
186.2	0.254	0.456	4.32	7.6
1040	1.1	2.08	3.34	6.16
1475	1.35	2.48	2.88	5.32
516	0.66	1.22	3.92	7.2
1746	1.48	2.66	2.64	4.84
2116	1.56	2.82	2.4	4.24
5690	1.8	3.28	1	1.86
9100	1.84	3.36	0.68	1.2
12690	1.84	3.38	0.5	0.9
20400	1.88	3.36	0.34	0.6
69440	1.8	3.36	0.2	0.26
