OUTPUT	R1	R1_RATING
-9.41	177910	180000
-19.1	80270	82000
-31.9	46530	47000
-44.82	32690	33000
-81	17705	18000
-145.15	9877	10000
-176.4	8105	8200
-307.4	4638	4700
-536.8	2646	2700
-1434	988.9	1000
-1732	817	820
-2116	669	680
-2531	558	560
-3038	465	470
-3702	380	390
-5235	268	270
-6430	217.7	220
-7850	177.6	180
-10920	118.6	120
